"";"duplicate_id";"name";"author_id";"url";"isDNB";"city";"year";"diss";"habil";"uni";"uni_name";"ags";"land"
"314";"1126553557";"Sasa Bodiroza";"homepages/64/10010";"http://d-nb.info/1126553557";FALSE;"Berlin";2016;NA;NA;"Uni";"Uni Berlin";NA;NA
"315";"1127044257";"Johann Schaible";"homepages/05/9829";"http://d-nb.info/1127044257";FALSE;"Kiel";2017;NA;NA;"Uni";"Uni Kiel";NA;NA
"316";"1127225421";"Christian Stab";"homepages/15/8383";"http://d-nb.info/1127225421";FALSE;"Darmstadt";2017;NA;NA;"TU";"TU Darmstadt";NA;NA
"317";"1127339516";"Alberto Isay Romay Tovar";"homepages/10/10539";"http://d-nb.info/1127339516";FALSE;"Darmstadt";2016;NA;NA;"TU";"TU Darmstadt";NA;NA
"318";"1128309998";"Uwe Schmidt 0001";"homepages/08/2010-1";"http://d-nb.info/1128309998";FALSE;"Darmstadt";2016;NA;NA;"TU";"TU Darmstadt";NA;NA
"319";"1128467461";"Stephan K. U. Zibner";"homepages/36/9805";"http://d-nb.info/1128467461";FALSE;"Bochum";2016;NA;NA;"Uni";"Uni Bochum";NA;NA
"320";"1130326543";"Chatchavan Wacharamanotham";"homepages/80/9542";"http://d-nb.info/1130326543";FALSE;"Aachen";2016;NA;NA;"TH";"TH Aachen";NA;NA
"321";"1130326632";"Leonhard Lichtschlag";"homepages/56/299";"http://d-nb.info/1130326632";FALSE;"Aachen";2015;NA;NA;"TH";"TH Aachen";NA;NA
"322";"1130402983";"Simon Frederik Völker";"homepages/91/9957";"http://d-nb.info/1130402983";FALSE;"Aachen";2016;NA;NA;"TH";"TH Aachen";NA;NA
"323";"1131724135";"Daniel Lückehe";"homepages/148/1111";"http://d-nb.info/1131724135";FALSE;"Oldenburg";2016;NA;NA;"Uni";"Uni Oldenburg";NA;NA
"324";"1132619084";"Merih Seran Uysal";"homepages/92/7454";"http://d-nb.info/1132619084";FALSE;"Aachen";2016;NA;NA;"TH";"TH Aachen";NA;NA
"325";"1132711231";"Michael Weinmann";"homepages/79/9941";"http://d-nb.info/1132711231";FALSE;"Bonn";2016;NA;NA;"Uni";"Uni Bonn";NA;NA
"326";"1132774268";"Huang Xiao";"homepages/51/8434";"http://d-nb.info/1132774268";FALSE;"München";2017;NA;NA;"TU";"TU München";NA;NA
"327";"1133213006";"Yue Hu 0001";"homepages/34/5808-1";"http://d-nb.info/1133213006";FALSE;"Heidelberg";2017;NA;NA;"Uni";"Uni Heidelberg";NA;NA
"328";"113349207X";"Anna Rohrbach";"homepages/152/5114";"http://d-nb.info/113349207X";FALSE;"Saarbrücken";2017;NA;NA;"Uni";"Uni Saarland";NA;NA
"329";"1135201722";"Moritz Schubotz";"homepages/127/0435";"http://d-nb.info/1135201722";FALSE;"Berlin";2017;NA;NA;"TU";"TU Berlin";NA;NA
"330";"1136271015";"Markus Mauder 0001";"homepages/73/2377-1";"http://d-nb.info/1136271015";FALSE;"München";2017;NA;NA;"Uni";"Uni München";NA;NA
"331";"1136319409";"Renata Queiroz Dividino";"homepages/94/5619";"http://d-nb.info/1136319409";FALSE;"Koblenz-Landau";2017;NA;NA;"Uni";"Uni Koblenz-Landau";NA;NA
"332";"1136607935";"Adam Grycner";"homepages/127/1483";"http://d-nb.info/1136607935";FALSE;"Saarbrücken";2017;NA;NA;"Uni";"Uni Saarland";NA;NA
"333";"1136864318";"Gerrit Anders";"homepages/41/10942";"http://d-nb.info/1136864318";FALSE;"Augsburg";2016;NA;NA;"Uni";"Uni Augsburg";NA;NA
"334";"1136875719";"Henning Pohl";"homepages/16/9542";"http://d-nb.info/1136875719";FALSE;"Hannover";2017;NA;NA;"Uni";"Uni Hannover";NA;NA
"335";"1137206276";"Ashutosh Modi";"homepages/139/0873";"http://d-nb.info/1137206276";FALSE;"Saarbrücken";2017;NA;NA;"Uni";"Uni Saarland";NA;NA
"336";"1137230576";"Michael Färber 0001";"homepages/129/9499";"http://d-nb.info/1137230576";FALSE;"Karlsruhe";2017;NA;NA;"FU";"IT Karlsruhe";NA;NA
"337";"1137323698";"Francisco Cruz 0002";"homepages/14/5509";"http://d-nb.info/1137323698";FALSE;"Hamburg";2017;NA;NA;"Uni";"Uni Hamburg";NA;NA
"338";"113757870X";"Daniel Schneider 0002";"homepages/61/6003-2";"http://d-nb.info/113757870X";FALSE;"Mainz";2017;NA;NA;"Uni";"Uni Mainz";NA;NA
"339";"1138196282";"Martin Fischbach";"homepages/53/9716";"http://d-nb.info/1138196282";FALSE;"Würzburg";2017;NA;NA;"Uni";"Uni Würzburg";NA;NA
"340";"113828260X";"Dimitar Valkov";"homepages/47/7247";"http://d-nb.info/113828260X";FALSE;"Münster";2014;NA;NA;"Uni";"Uni Münster";NA;NA
"341";"1138978795";"Pablo Alejandro Garrido Adrian";"homepages/09/929-1";"http://d-nb.info/1138978795";FALSE;"Saarbrücken";2017;NA;NA;"Uni";"Uni Saarland";NA;NA
"342";"1139119230";"Cornelius Diekmann";"homepages/140/7089";"http://d-nb.info/1139119230";FALSE;"München";2017;NA;NA;"TU";"TU München";NA;NA
"343";"1139272233";"Cheng Wang 0002";"homepages/54/2062-2";"http://d-nb.info/1139272233";FALSE;"Potsdam";2017;NA;NA;"Uni";"Uni Potsdam";NA;NA
"344";"1142040100";"Nicolas Pröllochs";"homepages/160/9792";"http://d-nb.info/1142040100";FALSE;"Freiburg";2017;NA;NA;"Uni";"Uni Freiburg";NA;NA
"345";"1142787273";"Wenpeng Yin 0001";"homepages/117/7310-1";"http://d-nb.info/1142787273";FALSE;"München";2017;NA;NA;"Uni";"Uni München";NA;NA
"346";"1142788202";"Immanuel Bayer";"homepages/135/6724";"http://d-nb.info/1142788202";FALSE;"Konstanz";2017;NA;NA;"Uni";"Uni Konstanz";NA;NA
"347";"1143548159";"Hendrik Wöhrle";"homepages/02/10225";"http://d-nb.info/1143548159";FALSE;"Bremen";2017;NA;NA;"Uni";"Uni Bremen";NA;NA
"348";"114382735X";"Marius Cordts";"homepages/152/5189";"http://d-nb.info/114382735X";FALSE;"Darmstadt";2017;NA;NA;"TU";"TU Darmstadt";NA;NA
"349";"1144857732";"Dominique Ritze";"homepages/79/7737";"http://d-nb.info/1144857732";FALSE;"Mannheim";2017;NA;NA;"Uni";"Uni Mannheim";NA;NA
"350";"1147638748";"Philipp Wendler";"homepages/61/9609";"http://d-nb.info/1147638748";FALSE;"Passau";2017;NA;NA;"Uni";"Uni Passau";NA;NA
"351";"1147968128";"Nina Hubig";"homepages/21/11533";"http://d-nb.info/1147968128";FALSE;"München";2017;NA;NA;"TU";"TU München";NA;NA
"352";"1147993947";"Paul Müller 0002";"homepages/m/PaulMuller2";"http://d-nb.info/1147993947";FALSE;"Heidelberg";2017;NA;NA;"Uni";"Uni Heidelberg";NA;NA
"353";"1148013679";"Mitja Justus Kleider";"homepages/198/1031";"http://d-nb.info/1148013679";FALSE;"Heidelberg";2017;NA;NA;"Uni";"Uni Heidelberg";NA;NA
"354";"1148968989";"Nedim Srndic";"homepages/50/10639";"http://d-nb.info/1148968989";FALSE;"Tübingen";2017;NA;NA;"Uni";"Uni Tübingen";NA;NA
"355";"1150172789";"Besnik Fetahu";"homepages/117/4348";"http://d-nb.info/1150172789";FALSE;"Hannover";2017;NA;NA;"Uni";"Uni Hannover";NA;NA
"356";"1150777788";"Jun Li 0042";"homepages/116/1011-42";"http://d-nb.info/1150777788";FALSE;"Bonn";2017;NA;NA;"Uni";"Uni Bonn";NA;NA
"357";"115114391X";"Andreas Jahn 0002";"homepages/20/1688-2";"http://d-nb.info/115114391X";FALSE;"Kassel";2017;NA;NA;"Uni";"Uni Kassel";NA;NA
"358";"1151446785";"Petar Ristoski";"homepages/118/3466";"http://d-nb.info/1151446785";FALSE;"Mannheim";2018;NA;NA;"Uni";"Uni Mannheim";NA;NA
"359";"1151447862";"Wei Ye 0001";"homepages/09/5394-1";"http://d-nb.info/1151447862";FALSE;"München";2018;NA;NA;"Uni";"Uni München";NA;NA
"360";"1151638587";"Long Cheng 0007";"homepages/49/225-7";"http://d-nb.info/1151638587";FALSE;"München";2018;NA;NA;"TU";"TU München";NA;NA
"361";"1151698342";"Nhan-Tam Nguyen";"homepages/44/8473";"http://d-nb.info/1151698342";FALSE;"Düsseldorf";2017;NA;NA;"Uni";"Uni Düsseldorf";NA;NA
"362";"1153122413";"Johannes Günther 0002";"homepages/43/5151-2";"http://d-nb.info/1153122413";FALSE;"München";2018;NA;NA;"TU";"TU München";NA;NA
"363";"1154434974";"Sarah Schulz";"homepages/140/3540";"http://d-nb.info/1154434974";FALSE;"Stuttgart";2017;NA;NA;"Uni";"Uni Stuttgart";NA;NA
"364";"1154956172";"Mirko Wächter";"homepages/136/9559";"http://d-nb.info/1154956172";FALSE;"Karlsruhe";2017;NA;NA;"FU";"IT Karlsruhe";NA;NA
"365";"1155443993";"Hui Li 0017";"homepages/66/3387-17";"http://d-nb.info/1155443993";FALSE;"Heidelberg";2018;NA;NA;"Uni";"Uni Heidelberg";NA;NA
"366";"1156185122";"Alexander Bauer 0001";"homepages/28/5123-1";"http://d-nb.info/1156185122";FALSE;"Berlin";2017;NA;NA;"TU";"TU Berlin";NA;NA
"367";"115662035X";"Jochen Meyer 0001";"homepages/30/6097-1";"http://d-nb.info/115662035X";FALSE;"Oldenburg";2018;NA;NA;"Uni";"Uni Oldenburg";NA;NA
"368";"1160443955";"Nico Piatkowski";"homepages/24/1802";"http://d-nb.info/1160443955";FALSE;"Dortmund";2018;NA;NA;"TU";"TU Dortmund";NA;NA
"369";"1160593450";"Stefan Heinz 0001";"homepages/36/3354";"http://d-nb.info/1160593450";FALSE;"Berlin";2018;NA;NA;"TU";"TU Berlin";NA;NA
"370";"116118435X";"Peter Fürsattel";"homepages/150/4252";"http://d-nb.info/116118435X";FALSE;"Erlangen-Nürnberg";2018;NA;NA;"Uni";"Uni Erlangen-Nürnberg";NA;NA
"371";"116152858X";"Mariano Jaimez Tarifa";"homepages/164/8593";"http://d-nb.info/116152858X";FALSE;"München";2017;NA;NA;"TU";"TU München";NA;NA
"372";"116249834X";"Sandra Geisler";"homepages/11/103";"http://d-nb.info/116249834X";FALSE;"Aachen";2016;NA;NA;"TH";"TH Aachen";NA;NA
"373";"1162645547";"Muhammad Saleem 0002";"homepages/41/6317-2";"http://d-nb.info/1162645547";FALSE;"Leipzig";2016;NA;NA;"Uni";"Uni Leipzig";NA;NA
"374";"1162707909";"Daniel Jung 0001";"homepages/98/3010-1";"http://d-nb.info/1162707909";FALSE;"Paderborn";2018;NA;NA;"Uni";"Uni Paderborn";NA;NA
"375";"1162840161";"Elmar Haussmann";"homepages/81/8216";"http://d-nb.info/1162840161";FALSE;"Freiburg";2017;NA;NA;"Uni";"Uni Freiburg";NA;NA
"376";"1162964464";"Sebastian Buck 0002";"homepages/74/823-2";"http://d-nb.info/1162964464";FALSE;"Tübingen";2017;NA;NA;"Uni";"Uni Tübingen";NA;NA
"377";"1163666203";"Oliver Müller 0003";"homepages/43/6309-3";"http://d-nb.info/1163666203";FALSE;"Hannover";2018;NA;NA;"Uni";"Uni Hannover";NA;NA
"378";"1163728799";"Wasiur R. KhudaBukhsh";"homepages/176/5171";"http://d-nb.info/1163728799";FALSE;"Darmstadt";2018;NA;NA;"TU";"TU Darmstadt";NA;NA
"379";"1164498193";"Jacquelyn A. Shelton";"homepages/13/9816";"http://d-nb.info/1164498193";FALSE;"Berlin";2018;NA;NA;"TU";"TU Berlin";NA;NA
"380";"116525252X";"Anh Tuan Tran 0002";"homepages/150/5269-2";"http://d-nb.info/116525252X";FALSE;"Hannover";2018;NA;NA;"Uni";"Uni Hannover";NA;NA
"381";"116580476X";"Peter Kaiser 0001";"homepages/49/6233-1";"http://d-nb.info/116580476X";FALSE;"Karlsruhe";2018;NA;NA;"FU";"IT Karlsruhe";NA;NA
"382";"1166559521";"Tobias Seitz";"homepages/94/10055";"http://d-nb.info/1166559521";FALSE;"München";2018;NA;NA;"Uni";"Uni München";NA;NA
"383";"1168590906";"Heike Adel";"homepages/132/6980";"http://d-nb.info/1168590906";FALSE;"München";2018;NA;NA;"Uni";"Uni München";NA;NA
"384";"1169254721";"Maribel Acosta Deibe";"homepages/21/10280";"http://d-nb.info/1169254721";FALSE;"Karlsruhe";2017;NA;NA;"FU";"IT Karlsruhe";NA;NA
"385";"1169825737";"Adrian Sosic";"homepages/118/1267";"http://d-nb.info/1169825737";FALSE;"Darmstadt";2018;NA;NA;"TU";"TU Darmstadt";NA;NA
"386";"1170583164";"Jens Müller 0001";"homepages/80/1239-1";"http://d-nb.info/1170583164";FALSE;"Konstanz";2018;NA;NA;"Uni";"Uni Konstanz";NA;NA
"387";"117131597X";"Antonio Kleber Zea Cobo";"homepages/123/6696";"http://d-nb.info/117131597X";FALSE;"Karlsruhe";2018;NA;NA;"FU";"IT Karlsruhe";NA;NA
"388";"1171425562";"Miroslava Slavcheva";"homepages/185/7879";"http://d-nb.info/1171425562";FALSE;"München";2018;NA;NA;"TU";"TU München";NA;NA
"389";"1171987811";"Johannes Wienke";"homepages/10/9770";"http://d-nb.info/1171987811";FALSE;"Bielefeld";2018;NA;NA;"Uni";"Uni Bielefeld";NA;NA
"390";"1173734775";"Ricardo Usbeck";"homepages/65/9656";"http://d-nb.info/1173734775";FALSE;"Leipzig";2017;NA;NA;"Uni";"Uni Leipzig";NA;NA
"391";"1174989092";"Dirk Schäfer 0004";"homepages/97/114-4";"http://d-nb.info/1174989092";FALSE;"Paderborn";2018;NA;NA;"Uni";"Uni Paderborn";NA;NA
"392";"1175204927";"Marcel Bollmann";"homepages/148/8804";"http://d-nb.info/1175204927";FALSE;"Bochum";2018;NA;NA;"Uni";"Uni Bochum";NA;NA
"393";"1181099412";"Kuno Kurzhals";"homepages/119/8784";"http://d-nb.info/1181099412";FALSE;"Stuttgart";2018;NA;NA;"Uni";"Uni Stuttgart";NA;NA
"394";"1183673558";"Joanna Biega";"homepages/130/0373";"http://d-nb.info/1183673558";FALSE;"Saarbrücken";2019;NA;NA;"Uni";"Uni Saarland";NA;NA
"395";"213181029";"Stefan Jähnichen";"homepages/j/StefanJahnichen";"http://d-nb.info/213181029";TRUE;"Berlin";1979;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"396";"810953528";"Wolfgang Wahlster";"homepages/w/WolfgangWahlster";"http://d-nb.info/810953528";TRUE;"Hamburg";1981;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"397";"820055816";"Heinrich Müller";"homepages/m/HeinrichMuller";"http://d-nb.info/820055816";TRUE;"Stuttgart";1981;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"398";"820336505";"Rüdiger Dillmann";"homepages/d/RudigerDillmann";"http://d-nb.info/820336505";TRUE;"Karlsruhe";1980;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"399";"820461113";"Hartmut Schmeck";"homepages/s/HartmutSchmeck";"http://d-nb.info/820461113";TRUE;"Kiel";1981;1;0;"Uni";"Uni Kiel";1002000;"SH"
"400";"820732540";"Sebastian Engell";"homepages/73/3172";"http://d-nb.info/820732540";TRUE;"Duisburg-Essen";1981;1;0;"Uni";"Uni Duisburg-Essen";5112000;"NW"
"401";"820735299";"Friedhelm Meyer auf der Heide";"homepages/h/FMaufderHeide";"http://d-nb.info/820735299";TRUE;"Bielefeld";1981;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"402";"820750514";"Uwe Schöning";"homepages/s/UweSchoning";"http://d-nb.info/820750514";TRUE;"Stuttgart";1981;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"403";"820783374";"Herbert Süße";"homepages/s/HerbertSusse";"http://d-nb.info/820783374";TRUE;"Leuna Merseburg";1981;0;1;"TU";"TU Leuna Merseburg";15088205;"ST"
"404";"820803235";"Bernd Becker 0001";"homepages/b/BerndBecker";"http://d-nb.info/820803235";TRUE;"Saarbrücken";1982;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"405";"820940704";"Katharina Morik";"homepages/m/KatharinaMorik";"http://d-nb.info/820940704";TRUE;"Hamburg";1981;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"406";"821063367";"Christoph Meinel";"homepages/m/CMeinel";"http://d-nb.info/821063367";TRUE;"Berlin";1982;1;0;"HU";"HU Berlin";1,1e+07;"BE"
"407";"821223054";"Rudi Studer";"homepages/s/RudiStuder";"http://d-nb.info/821223054";TRUE;"Stuttgart";1982;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"408";"830008713";"Georg Lausen";"homepages/l/GeorgLausen";"http://d-nb.info/830008713";TRUE;"Karlsruhe";1982;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"409";"830441069";"Peter Dadam";"homepages/d/PDadam";"http://d-nb.info/830441069";TRUE;"Hagen";1982;1;0;"Uni";"Uni Hagen";5914000;"NW"
"410";"830465588";"Hermann Ney";"homepages/n/HermannNey";"http://d-nb.info/830465588";FALSE;"Braunschweig";1982;NA;NA;"TU";"TU Braunschweig";NA;NA
"411";"830663622";"Bernhard Möller";"homepages/m/BernhardMoller";"http://d-nb.info/830663622";TRUE;"München";1982;1;0;"TU";"TU München";9162000;"BY"
"412";"830888934";"Udo W. Lipeck";"homepages/l/UdoWLipeck";"http://d-nb.info/830888934";TRUE;"Dortmund";1982;1;0;"Uni";"TU Dortmund";5913000;"NW"
"413";"830943234";"Detlef Zühlke";"homepages/81/7186";"http://d-nb.info/830943234";FALSE;"Aachen";1983;NA;NA;"TH";"TH Aachen";NA;NA
"414";"831085894";"Ewald Speckenmeyer";"homepages/s/EwaldSpeckenmeyer";"http://d-nb.info/831085894";TRUE;"Paderborn";1983;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"415";"831119276";"Peter Padawitz";"homepages/p/PeterPadawitz";"http://d-nb.info/831119276";TRUE;"Berlin";1983;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"416";"831179252";"Werner Dilger";"homepages/d/WDilger";"http://d-nb.info/831179252";TRUE;"Kaiserslautern";1982;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"417";"840036876";"Hans-Jürgen Appelrath";"homepages/a/HansJurgenAppelrath";"http://d-nb.info/840036876";TRUE;"Dortmund";1983;1;0;"Uni";"TU Dortmund";5913000;"NW"
"418";"840050763";"Helmut Krcmar";"homepages/k/HelmutKrcmar";"http://d-nb.info/840050763";TRUE;"Saarbrücken";1983;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"419";"840056354";"Georg Schnitger";"homepages/03/3584";"http://d-nb.info/840056354";TRUE;"Bielefeld";1982;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"420";"840124546";"Ulrich Furbach";"homepages/f/UlrichFurbach";"http://d-nb.info/840124546";TRUE;"München";1983;1;0;"UniBW";"UniBW München";9162000;"BY"
"421";"840124732";"Michael Sonnenschein";"homepages/s/MichaelSonnenschein";"http://d-nb.info/840124732";TRUE;"Aachen";1983;1;0;"TU";"TU Aachen";5334002;"NW"
"422";"840352786";"Bodo Urban";"homepages/72/5384";"http://d-nb.info/840352786";TRUE;"Rostock";1983;1;0;"Uni";"Uni Rostock";13003000;"MV"
"423";"840375522";"Klaus Spitzer 0001";"homepages/42/2559-1";"http://d-nb.info/840375522";TRUE;"Bonn";1983;1;0;"Uni";"Uni Bonn";5314000;"NW"
"424";"840472625";"Jürgen Kurths";"homepages/32/3199";"http://d-nb.info/840472625";TRUE;"Berlin";1983;1;0;"Akad. d. Wiss.";"Akad. d. Wiss. Berlin";1,1e+07;"BE"
"425";"840533675";"Werner Kießling";"homepages/k/WKiessling";"http://d-nb.info/840533675";TRUE;"München";1983;1;0;"TU";"TU München";9162000;"BY"
"426";"840756895";"Norbert Becker 0001";"homepages/131/0936-1";"http://d-nb.info/840756895";TRUE;"Duisburg-Essen";1983;1;0;"Uni";"Uni Duisburg-Essen";5112000;"NW"
"427";"841056773";"Rainer Manthey";"homepages/m/RManthey";"http://d-nb.info/841056773";TRUE;"Kiel";1984;1;0;"Uni";"Uni Kiel";1002000;"SH"
"428";"850009340";"Wolf-Ekkehard Blanz";"homepages/10/9649";"http://d-nb.info/850009340";TRUE;"Stuttgart";1983;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"429";"850138256";"Christoph Walther";"homepages/w/ChristophWalther";"http://d-nb.info/850138256";TRUE;"Karlsruhe";1984;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"430";"850350476";"Wolfgang Rosenstiel";"homepages/r/WRosenstiel";"http://d-nb.info/850350476";TRUE;"Karlsruhe";1984;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"431";"850484677";"Winfried Lamersdorf";"homepages/l/WLamersdorf";"http://d-nb.info/850484677";TRUE;"Hamburg";1985;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"432";"850654475";"Gerhard Reinelt";"homepages/92/260";"http://d-nb.info/850654475";TRUE;"Augsburg";1984;1;0;"Uni";"Uni Augsburg";9761000;"BY"
"433";"850667070";"Kurt Geihs";"homepages/g/KurtGeihs";"http://d-nb.info/850667070";TRUE;"Aachen";1984;1;0;"TU";"TU Aachen";5334002;"NW"
"434";"850740428";"Reinhard Keil-Slawik";"homepages/k/ReinhardKeilSlawik";"http://d-nb.info/850740428";TRUE;"Berlin";1985;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"435";"850816386";"Gerhard Sagerer";"homepages/20/6444";"http://d-nb.info/850816386";FALSE;"Erlangen-Nürnberg";1985;NA;NA;"Uni";"Uni Erlangen-Nürnberg";NA;NA
"436";"850882672";"Jörg Lücke";"homepages/l/JLucke";"http://d-nb.info/850882672";TRUE;"Magdeburg";1984;1;0;"TU";"Uni Magdeburg";15003000;"ST"
"437";"850896363";"Hans-Dieter Burkhard";"homepages/b/HDBurkhard";"http://d-nb.info/850896363";TRUE;"Berlin";1985;0;1;"HU";"HU Berlin";1,1e+07;"BE"
"438";"850967201";"Rudolf Berghammer";"homepages/b/RBerghammer";"http://d-nb.info/850967201";TRUE;"München";1984;1;0;"TU";"TU München";9162000;"BY"
"439";"860016471";"Dieter Zöbel";"homepages/z/DZobel";"http://d-nb.info/860016471";TRUE;"Kaiserslautern";1984;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"440";"860280543";"Thomas Uthmann";"homepages/19/6004";"http://d-nb.info/860280543";TRUE;"Osnabrück";1985;1;0;"Uni";"Uni Osnabrück";3404000;"NI"
"441";"860631508";"Kurt Rothermel";"homepages/r/KurtRothermel";"http://d-nb.info/860631508";TRUE;"Stuttgart";1987;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"442";"860845664";"Horst Zuse";"homepages/z/HorstZuse";"http://d-nb.info/860845664";TRUE;"Berlin";1985;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"443";"860867137";"Uwe Helmke";"homepages/15/532";"http://d-nb.info/860867137";TRUE;"Bremen";1982;1;0;"Uni";"Uni Bremen";4011000;"HB"
"444";"861000331";"Christoph Beierle";"homepages/b/ChristophBeierle";"http://d-nb.info/861000331";TRUE;"Kaiserslautern";1985;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"445";"870267310";"Bernd Freisleben";"homepages/f/BerndFreisleben";"http://d-nb.info/870267310";TRUE;"Darmstadt";1985;1;0;"TU";"TU Darmstadt";6411000;"HE"
"446";"870335995";"Martin Gogolla";"homepages/g/MartinGogolla";"http://d-nb.info/870335995";TRUE;"Braunschweig";1986;1;0;"TU";"TU Braunschweig";3101000;"NI"
"447";"870342681";"Gerhard Rigoll";"homepages/78/2835";"http://d-nb.info/870342681";TRUE;"Stuttgart";1986;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"448";"870399691";"Gottfried Vossen";"homepages/v/GottfriedVossen";"http://d-nb.info/870399691";TRUE;"Aachen";1986;1;0;"TU";"TU Aachen";5334002;"NW"
"449";"870462482";"Ralf Steinmetz";"homepages/s/RalfSteinmetz";"http://d-nb.info/870462482";TRUE;"Darmstadt";1986;1;0;"TU";"TU Darmstadt";6411000;"HE"
"450";"870594419";"Franziskus Gerhard Puppe";"homepages/14/4857";"http://d-nb.info/870594419";TRUE;"Kaiserslautern";1986;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"451";"870791052";"Klaus Meyer-Wegener";"homepages/m/KMeyerWegener";"http://d-nb.info/870791052";TRUE;"Kaiserslautern";1986;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"452";"870791168";"Karl-Hans Bläsius";"homepages/b/KHBlasius";"http://d-nb.info/870791168";TRUE;"Kaiserslautern";1986;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"453";"870902466";"Max Mühlhäuser";"homepages/m/MaxMuhlhauser";"http://d-nb.info/870902466";TRUE;"Karlsruhe";1986;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"454";"871122103";"Joachim Hertzberg";"homepages/12/5979";"http://d-nb.info/871122103";TRUE;"Bonn";1986;1;0;"Uni";"Uni Bonn";5314000;"NW"
"455";"871196131";"Richard Bamler";"homepages/30/4810";"http://d-nb.info/871196131";FALSE;"München";1986;NA;NA;"TU";"TU München";NA;NA
"456";"871264994";"Wolfram Schiffmann";"homepages/s/WolframSchiffmann";"http://d-nb.info/871264994";TRUE;"Saarbrücken";1986;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"457";"871276569";"Ingo Althöfer";"homepages/38/2620";"http://d-nb.info/871276569";TRUE;"Bielefeld";1986;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"458";"880012013";"Gregor Snelting";"homepages/s/GregorSnelting";"http://d-nb.info/880012013";TRUE;"Darmstadt";1986;1;0;"TU";"TU Darmstadt";6411000;"HE"
"459";"880024240";"Ulrich Reimer";"homepages/r/UlrichReimer";"http://d-nb.info/880024240";TRUE;"Konstanz";1987;1;0;"Uni";"Uni Konstanz";8335043;"BW"
"460";"880041293";"Udo Hahn";"homepages/h/UdoHahn";"http://d-nb.info/880041293";TRUE;"Konstanz";1987;1;0;"Uni";"Uni Konstanz";8335043;"BW"
"461";"880241330";"Bernhard Steffen";"homepages/s/BernhardSteffen";"http://d-nb.info/880241330";TRUE;"Kiel";1987;1;0;"Uni";"Uni Kiel";1002000;"SH"
"462";"880261234";"Hans-Ulrich Heiss";"homepages/34/173";"http://d-nb.info/880261234";TRUE;"Karlsruhe";1987;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"463";"880381396";"Alexander Reinefeld";"homepages/33/2904";"http://d-nb.info/880381396";TRUE;"Hamburg";1987;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"464";"880540265";"Ursula Goltz";"homepages/g/UrsulaGoltz";"http://d-nb.info/880540265";TRUE;"Aachen";1988;1;0;"TU";"TU Aachen";5334002;"NW"
"465";"880586710";"Bernd Radig";"homepages/r/BerndRadig";"http://d-nb.info/880586710";TRUE;"Hamburg";1978;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"466";"880619007";"Johannes P. Schlöder";"homepages/60/5813";"http://d-nb.info/880619007";FALSE;"Bonn";1988;NA;NA;"Uni";"Uni Bonn";NA;NA
"467";"880701226";"Gustaf Neumann";"homepages/44/4448";"http://d-nb.info/880701226";FALSE;"Wien";1987;1;0;"Uni";"Uni Wien";NA;NA
"468";"881076686";"Hans-Michael Hanisch";"homepages/47/341";"http://d-nb.info/881076686";TRUE;"Leuna Merseburg";1987;1;0;"TU";"TU Leuna Merseburg";15088205;"ST"
"469";"881158941";"Bernhard Mitschang";"homepages/m/BMitschang";"http://d-nb.info/881158941";TRUE;"Kaiserslautern";1988;1;0;"Uni";"TU Kaiserslautern";7312000;"RP"
"470";"881168890";"Gunther Reinhart";"homepages/52/4338";"http://d-nb.info/881168890";TRUE;"München";1987;1;0;"TU";"TU München";9162000;"BY"
