city,english,german,latitude,longitude
http://www.wikidata.org/entity/Q570408,Dahn,Dahn,49.151388888889,7.7797222222222
http://www.wikidata.org/entity/Q81756,Wilthen,Wilthen,51.09745,14.3929
http://www.wikidata.org/entity/Q628865,Sachsenhagen,Sachsenhagen,52.4,9.26791
http://www.wikidata.org/entity/Q3172,Fehmarn,Fehmarn,54.4454,11.1702
http://www.wikidata.org/entity/Q22874,Wiesloch,Wiesloch,49.294166666667,8.6983333333333
http://www.wikidata.org/entity/Q10782,Markkleeberg,Markkleeberg,51.277777777778,12.383333333333
http://www.wikidata.org/entity/Q14937,Olfen,Olfen,51.708611111111,7.38
http://www.wikidata.org/entity/Q83117,Vöhrenbach,Vöhrenbach,48.045555555556,8.3041666666667
http://www.wikidata.org/entity/Q14856,Laatzen,Laatzen,52.3077,9.81328
http://www.wikidata.org/entity/Q60090,Selbitz,Selbitz,50.316666666667,11.75
http://www.wikidata.org/entity/Q520240,Herdorf,Herdorf,50.7775,7.9547222222222
http://www.wikidata.org/entity/Q50986,Stavenhagen,Stavenhagen,53.7,12.9
http://www.wikidata.org/entity/Q3949,Unna,Unna,51.534722222222,7.6888888888889
http://www.wikidata.org/entity/Q536734,Gnoien,Gnoien,53.971388888889,12.707222222222
http://www.wikidata.org/entity/Q504639,Dettelbach,Dettelbach,49.8017,10.1618
http://www.wikidata.org/entity/Q279629,Pocking,Pocking,48.399722222222,13.316666666667
http://www.wikidata.org/entity/Q59775088,Schwarzatal,Schwarzatal,50.58333333,11.15
http://www.wikidata.org/entity/Q551984,Steinbach-Hallenberg,Steinbach-Hallenberg,50.700555555556,10.566666666667
http://www.wikidata.org/entity/Q499861,Neustadt in Holstein,Neustadt in Holstein,54.107222222222,10.815833333333
http://www.wikidata.org/entity/Q61835,Weikersheim,Weikersheim,49.481666666667,9.8991666666667
http://www.wikidata.org/entity/Q10898,Olpe,Olpe,51.028888888889,7.8513888888889
http://www.wikidata.org/entity/Q640298,Friedland (Niederlausitz),Friedland (Niederlausitz),52.1,14.266666666667
http://www.wikidata.org/entity/Q532167,Mahlberg,Mahlberg,48.286944444444,7.8113888888889
http://www.wikidata.org/entity/Q3822,Lünen,Lünen,51.616666666667,7.5166666666667
http://www.wikidata.org/entity/Q202377,Steinheim,Steinheim,51.865833333333,9.0944444444444
http://www.wikidata.org/entity/Q53904,Spenge,Spenge,52.133055555556,8.4830555555556
http://www.wikidata.org/entity/Q541381,Oberkirch,Oberkirch,48.532222222222,8.0788888888889
http://www.wikidata.org/entity/Q200528,Vreden,Vreden,52.033055555556,6.8330555555556
http://www.wikidata.org/entity/Q490689,Apolda,Apolda,51.024722222222,11.513888888889
http://www.wikidata.org/entity/Q487278,Meiningen,Meiningen,50.55,10.416666666667
http://www.wikidata.org/entity/Q498521,Haselünne,Haselünne,52.666666666667,7.4666666666667
http://www.wikidata.org/entity/Q27324,Garding,Garding,54.330555555556,8.7805555555556
http://www.wikidata.org/entity/Q488625,Neutraubling,Neutraubling,48.987777777778,12.196388888889
http://www.wikidata.org/entity/Q3912,Arnsberg,Arnsberg,51.396666666667,8.0644444444444
http://www.wikidata.org/entity/Q276150,Berga,Berga/Elster,50.75,12.166666666667
http://www.wikidata.org/entity/Q23968,Norderney,Norderney,53.707222222222,7.1469444444444
http://www.wikidata.org/entity/Q498534,Diepholz,Diepholz,52.607222222222,8.3711111111111
http://www.wikidata.org/entity/Q518240,Ellrich,Ellrich,51.58656,10.668055555556
http://www.wikidata.org/entity/Q496056,Varel,Varel,53.396944444444,8.1361111111111
http://www.wikidata.org/entity/Q632275,Kirchberg (Hunsrück),Kirchberg (Hunsrück),49.945,7.4072222222222
http://www.wikidata.org/entity/Q179252,Buchen,Buchen,49.521666666667,9.3233333333333
http://www.wikidata.org/entity/Q7025,Erkelenz,Erkelenz,51.08,6.3155555555556
http://www.wikidata.org/entity/Q492659,Haßfurt,Haßfurt,50.035333333333,10.512305555556
http://www.wikidata.org/entity/Q372482,Kaltennordheim,Kaltennordheim,50.633333333333,10.166666666667
http://www.wikidata.org/entity/Q481834,Eibelstadt,Eibelstadt,49.723888888889,10.000833333333
http://www.wikidata.org/entity/Q8336,Hockenheim,Hockenheim,49.318055555556,8.5472222222222
http://www.wikidata.org/entity/Q504596,Erbendorf,Erbendorf,49.833333333333,12.05
http://www.wikidata.org/entity/Q3920,Lüneburg,Lüneburg,53.2525,10.414444444444
http://www.wikidata.org/entity/Q8714,Großenhain,Großenhain,51.283333333333,13.55
http://www.wikidata.org/entity/Q2910,Ludwigshafen,Ludwigshafen am Rhein,49.481111111111,8.4352777777778
http://www.wikidata.org/entity/Q535646,Blaustein,Blaustein,48.416388888889,9.9188888888889
http://www.wikidata.org/entity/Q165015,Wangen im Allgäu,Wangen im Allgäu,47.685833333333,9.8341666666667
http://www.wikidata.org/entity/Q505147,Weil der Stadt,Weil der Stadt,48.750833333333,8.8705555555556
http://www.wikidata.org/entity/Q71163,Döbeln,Döbeln,51.119444444444,13.112777777778
http://www.wikidata.org/entity/Q525409,Staßfurt,Staßfurt,51.866666666667,11.566666666667
http://www.wikidata.org/entity/Q570892,Münzenberg,Münzenberg,50.453333333333,8.7761111111111
http://www.wikidata.org/entity/Q10744,Borna,Borna,51.116666666667,12.5
http://www.wikidata.org/entity/Q4122,Wolfenbüttel,Wolfenbüttel,52.162222222222,10.536944444444
http://www.wikidata.org/entity/Q201066,"Laufen; Germany",Laufen,47.933333333333,12.933333333333
http://www.wikidata.org/entity/Q503392,Bockenem,Bockenem,52.011666666667,10.13197
http://www.wikidata.org/entity/Q57955,Stollberg,Stollberg/Erzgeb.,50.708333333333,12.778333333333
http://www.wikidata.org/entity/Q184481,Zehdenick,Zehdenick,52.983055555556,13.333055555556
http://www.wikidata.org/entity/Q552628,Plaue,Plaue,50.779444444444,10.898888888889
http://www.wikidata.org/entity/Q503751,Syke,Syke,52.916111111111,8.8186111111111
http://www.wikidata.org/entity/Q3989,Bergheim,Bergheim,50.966666666667,6.65
http://www.wikidata.org/entity/Q521204,Röthenbach an der Pegnitz,Röthenbach an der Pegnitz,49.484722222222,11.2475
http://www.wikidata.org/entity/Q519344,Hermeskeil,Hermeskeil,49.657222222222,6.9488888888889
http://www.wikidata.org/entity/Q515527,Engen,Engen,47.852777777778,8.7713888888889
http://www.wikidata.org/entity/Q61734,Schopfheim,Schopfheim,47.649444444444,7.8247222222222
http://www.wikidata.org/entity/Q3085,Reutlingen,Reutlingen,48.483333333333,9.2166666666667
http://www.wikidata.org/entity/Q50871,Falkenstein/Harz,Falkenstein/Harz,51.733333333333,11.333333333333
http://www.wikidata.org/entity/Q61837,Bönnigheim,Bönnigheim,49.040833333333,9.095
http://www.wikidata.org/entity/Q490960,Arendsee,Arendsee (Altmark),52.876666666667,11.486666666667
http://www.wikidata.org/entity/Q2899,Mülheim an der Ruhr,Mülheim an der Ruhr,51.428333333333,6.8788888888889
http://www.wikidata.org/entity/Q486603,Eisenberg,Eisenberg,49.561388888889,8.0725
http://www.wikidata.org/entity/Q572075,Breuberg,Breuberg,49.818958333333,9.0179861111111
http://www.wikidata.org/entity/Q540919,Traben-Trarbach,Traben-Trarbach,49.951111111111,7.1166666666667
http://www.wikidata.org/entity/Q5573,Meinerzhagen,Meinerzhagen,51.106111111111,7.6402777777778
http://www.wikidata.org/entity/Q82781,Alpirsbach,Alpirsbach,48.346111111111,8.4038888888889
http://www.wikidata.org/entity/Q253284,Bad Griesbach im Rottal,Bad Griesbach im Rottal,48.45,13.2
http://www.wikidata.org/entity/Q4175,Ibbenbüren,Ibbenbüren,52.277777777778,7.7166666666667
http://www.wikidata.org/entity/Q161825,Daun,Daun,50.198611111111,6.8319444444444
http://www.wikidata.org/entity/Q49814,Rehau,Rehau,50.2486,12.0354
http://www.wikidata.org/entity/Q13896,Markgröningen,Markgröningen,48.904722222222,9.0808333333333
http://www.wikidata.org/entity/Q558712,Rennerod,Rennerod,50.609722222222,8.0688888888889
http://www.wikidata.org/entity/Q641014,Naumburg,Naumburg,51.25,9.1666666666667
http://www.wikidata.org/entity/Q3893,Lüdenscheid,Lüdenscheid,51.21977,7.6273
http://www.wikidata.org/entity/Q500171,Preetz,Preetz,54.236666666667,10.282222222222
http://www.wikidata.org/entity/Q1444866,Frankfurt-West,Frankfurt-West,50.1036,8.55528
http://www.wikidata.org/entity/Q20314,Penzlin,Penzlin,53.505,13.083055555556
http://www.wikidata.org/entity/Q505551,Liebenau,Liebenau,51.483333333333,9.2833333333333
http://www.wikidata.org/entity/Q541669,Hagenbach,Hagenbach,49.020555555556,8.2483333333333
http://www.wikidata.org/entity/Q504762,Pottenstein,Pottenstein,49.772222222222,11.411388888889
http://www.wikidata.org/entity/Q572864,Schmölln,Schmölln,50.895,12.356388888889
http://www.wikidata.org/entity/Q16099,Lampertheim,Lampertheim,49.594166666667,8.4670833333333
http://www.wikidata.org/entity/Q506773,Elzach,Elzach,48.174722222222,8.0716666666667
http://www.wikidata.org/entity/Q23007,Leimen,Leimen,49.348055555556,8.6911111111111
http://www.wikidata.org/entity/Q703029,Wettin-Löbejün,Wettin-Löbejün,51.633333333333,11.9
http://www.wikidata.org/entity/Q253371,Mitterteich,Mitterteich,49.949838888889,12.244180555556
http://www.wikidata.org/entity/Q81006,Owen,Owen,48.588333333333,9.4513888888889
http://www.wikidata.org/entity/Q574170,Ludwigsfelde,Ludwigsfelde,52.299722222222,13.266666666667
http://www.wikidata.org/entity/Q148091,Zarrentin am Schaalsee,Zarrentin am Schaalsee,53.533333333333,10.916666666667
http://www.wikidata.org/entity/Q882426,Grevenstein,Grevenstein,51.3022,8.12944
http://www.wikidata.org/entity/Q515941,Trendelburg,Trendelburg,51.573411111111,9.4206305555556
http://www.wikidata.org/entity/Q82279,Mengen,Mengen,48.049722222222,9.33
http://www.wikidata.org/entity/Q491118,Bad Rodach,Bad Rodach,50.333333333333,10.783333333333
http://www.wikidata.org/entity/Q525392,Oschersleben,Oschersleben,52.016666666667,11.25
http://www.wikidata.org/entity/Q5632,Meschede,Meschede,51.350277777778,8.2836111111111
http://www.wikidata.org/entity/Q6949,Stade,Stade,53.600833333333,9.4763888888889
http://www.wikidata.org/entity/Q539040,Geisa,Geisa,50.716666666667,9.9666666666667
http://www.wikidata.org/entity/Q503633,Sulzbach-Rosenberg,Sulzbach-Rosenberg,49.5,11.75
http://www.wikidata.org/entity/Q572535,Hitzacker,Hitzacker,53.152538888889,11.044180555556
http://www.wikidata.org/entity/Q694755,Oranienbaum-Wörlitz,Oranienbaum-Wörlitz,51.803611111111,12.406388888889
http://www.wikidata.org/entity/Q515958,Schlüsselfeld,Schlüsselfeld,49.756694444444,10.619305555556
http://www.wikidata.org/entity/Q493437,Arneburg,Arneburg,52.67565,12.00514
http://www.wikidata.org/entity/Q529853,Freyburg,Freyburg,51.212777777778,11.769722222222
http://www.wikidata.org/entity/Q1404,Uetersen,Uetersen,53.687222222222,9.6691666666667
http://www.wikidata.org/entity/Q489147,Schmalkalden,Schmalkalden,50.716666666667,10.45
http://www.wikidata.org/entity/Q565523,Freren,Freren,52.466666666667,7.5333333333333
http://www.wikidata.org/entity/Q2971,Paderborn,Paderborn,51.716666666667,8.7666666666667
http://www.wikidata.org/entity/Q552637,Stadtilm,Stadtilm,50.775833333333,11.0825
http://www.wikidata.org/entity/Q2066,Essen,Essen,51.450833333333,7.0130555555556
http://www.wikidata.org/entity/Q602629,Hungen,Hungen,50.473080555556,8.8996111111111
http://www.wikidata.org/entity/Q5274,Balve,Balve,51.333333333333,7.8666666666667
http://www.wikidata.org/entity/Q162717,Hamminkeln,Hamminkeln,51.731944444444,6.5908333333333
http://www.wikidata.org/entity/Q71180,Rochlitz,Rochlitz,51.048055555556,12.798611111111
http://www.wikidata.org/entity/Q10771,Naunhof,Naunhof,51.277777777778,12.588333333333
http://www.wikidata.org/entity/Q638178,Brotterode-Trusetal,Brotterode-Trusetal,50.8249,10.4456
http://www.wikidata.org/entity/Q573230,Beilngries,Beilngries,49.033333333333,11.466666666667
http://www.wikidata.org/entity/Q496489,Bad Buchau,Bad Buchau,48.066111111111,9.61
http://www.wikidata.org/entity/Q628290,Stromberg,Stromberg,49.946944444444,7.7794444444444
http://www.wikidata.org/entity/Q540934,Seesen,Seesen,51.893055555556,10.178333333333
http://www.wikidata.org/entity/Q14853,Nürtingen,Nürtingen,48.626666666667,9.3352777777778
http://www.wikidata.org/entity/Q539288,Luckau,Luckau,51.85,13.716666666667
http://www.wikidata.org/entity/Q26461,Pegnitz,Pegnitz,49.756388888889,11.545
http://www.wikidata.org/entity/Q14817,Lemgo,Lemgo,52.027680555556,8.9043
http://www.wikidata.org/entity/Q493924,Pasewalk,Pasewalk,53.50627,13.98997
http://www.wikidata.org/entity/Q25082,Borkum,Borkum,53.588055555556,6.6697222222222
http://www.wikidata.org/entity/Q525493,Dieburg,Dieburg,49.898472222222,8.8384722222222
http://www.wikidata.org/entity/Q504019,Roth,Roth,49.246111111111,11.091111111111
http://www.wikidata.org/entity/Q544744,Lindenberg im Allgäu,Lindenberg im Allgäu,47.603055555556,9.8861111111111
http://www.wikidata.org/entity/Q517260,Königsberg in Bayern,Königsberg in Bayern,50.077777777778,10.566666666667
http://www.wikidata.org/entity/Q643634,Hirschhorn,Hirschhorn (Neckar),49.446388888889,8.8972222222222
http://www.wikidata.org/entity/Q273949,Roding,Roding,49.193611111111,12.519166666667
http://www.wikidata.org/entity/Q505478,Vogtsburg im Kaiserstuhl,Vogtsburg im Kaiserstuhl,48.089166666667,7.6316666666667
http://www.wikidata.org/entity/Q1481,Felsberg,Felsberg,51.134608,9.421536
http://www.wikidata.org/entity/Q505158,Tittmoning,Tittmoning,48.063055555556,12.766944444444
http://www.wikidata.org/entity/Q502636,Prichsenstadt,Prichsenstadt,49.8167,10.35
http://www.wikidata.org/entity/Q486568,Eisenberg,Eisenberg,50.966666666667,11.9
http://www.wikidata.org/entity/Q31503,Neustadt an der Aisch,Neustadt an der Aisch,49.58,10.608888888889
http://www.wikidata.org/entity/Q389985,Gerolstein,Gerolstein,50.223888888889,6.6613888888889
http://www.wikidata.org/entity/Q569676,Sankt Wendel,St. Wendel,49.466666666667,7.1666666666667
http://www.wikidata.org/entity/Q81061,Vellberg,Vellberg,49.087777777778,9.8816666666667
http://www.wikidata.org/entity/Q544844,Märkisch Buchholz,Märkisch Buchholz,52.1,13.75
http://www.wikidata.org/entity/Q488346,Bad Kissingen,Bad Kissingen,50.2,10.066666666667
http://www.wikidata.org/entity/Q550835,Waldkappel,Waldkappel,51.15,9.8833333333333
http://www.wikidata.org/entity/Q16106,Eisenhüttenstadt,Eisenhüttenstadt,52.145,14.672777777778
http://www.wikidata.org/entity/Q2758,Mönchengladbach,Mönchengladbach,51.2,6.4333333333333
http://www.wikidata.org/entity/Q504513,Bad Brückenau,Bad Brückenau,50.309111111111,9.7871111111111
http://www.wikidata.org/entity/Q255888,Hauzenberg,Hauzenberg,48.651666666667,13.623611111111
http://www.wikidata.org/entity/Q542606,Kraichtal,Kraichtal,49.124166666667,8.7147222222222
http://www.wikidata.org/entity/Q503450,Naila,Naila,50.329861111111,11.708288888889
http://www.wikidata.org/entity/Q8199,Liebstadt,Liebstadt,50.864722222222,13.855555555556
http://www.wikidata.org/entity/Q502662,Bad Salzungen,Bad Salzungen,50.811666666667,10.233333333333
http://www.wikidata.org/entity/Q14872,Bensheim,Bensheim,49.681111111111,8.6227777777778
http://www.wikidata.org/entity/Q490445,Eutin,Eutin,54.137777777778,10.618055555556
http://www.wikidata.org/entity/Q572242,Ornbau,Ornbau,49.177777777778,10.655555555556
http://www.wikidata.org/entity/Q373077,Gräfenhainichen,Gräfenhainichen,51.729166666667,12.455555555556
http://www.wikidata.org/entity/Q503208,Neusäß,Neusäß,48.4,10.833333333333
http://www.wikidata.org/entity/Q502939,Stadtprozelten,Stadtprozelten,49.785277777778,9.4122222222222
http://www.wikidata.org/entity/Q627435,Rauschenberg,Rauschenberg,50.8833,8.9166694444444
http://www.wikidata.org/entity/Q502615,Mühldorf am Inn,Mühldorf am Inn,48.245555555556,12.522777777778
http://www.wikidata.org/entity/Q47244,Einbeck,Einbeck,51.816666666667,9.8666666666667
http://www.wikidata.org/entity/Q153260,Bad Godesberg,Bad Godesberg,50.683333333333,7.15
http://www.wikidata.org/entity/Q504585,Ebermannstadt,Ebermannstadt,49.7806,11.184811111111
http://www.wikidata.org/entity/Q2974,Haan,Haan,51.193055555556,7.0130555555556
http://www.wikidata.org/entity/Q574314,Laupheim,Laupheim,48.228888888889,9.8797222222222
http://www.wikidata.org/entity/Q522541,Bad Schwalbach,Bad Schwalbach,50.140138888889,8.0694444444444
http://www.wikidata.org/entity/Q22951,Deidesheim,Deidesheim,49.4075,8.1863888888889
http://www.wikidata.org/entity/Q160986,Münchberg,Münchberg,50.183111111111,11.785694444444
http://www.wikidata.org/entity/Q264620,Garching bei München,Garching bei München,48.25,11.65
http://www.wikidata.org/entity/Q490319,Pfaffenhofen an der Ilm,Pfaffenhofen an der Ilm,48.533333333333,11.516666666667
http://www.wikidata.org/entity/Q81811,Gaildorf,Gaildorf,49.0,9.7666666666667
http://www.wikidata.org/entity/Q519729,Haslach im Kinzigtal,Haslach im Kinzigtal,48.277777777778,8.0869444444444
http://www.wikidata.org/entity/Q622565,Usingen,Usingen,50.334027777778,8.5372222222222
http://www.wikidata.org/entity/Q3959,Kerpen,Kerpen,50.871944444444,6.6961111111111
http://www.wikidata.org/entity/Q57951,Marienberg,Marienberg,50.650833333333,13.164722222222
http://www.wikidata.org/entity/Q14859,Ansbach,Ansbach,49.3,10.583333333333
http://www.wikidata.org/entity/Q14916,Ostfildern,Ostfildern,48.722777777778,9.2630555555556
http://www.wikidata.org/entity/Q3232,Schwetzingen,Schwetzingen,49.383333333333,8.5666666666667
http://www.wikidata.org/entity/Q506599,"Munster; Lower Saxony",Munster,52.988611111111,10.091111111111
http://www.wikidata.org/entity/Q552508,Beerfelden,Beerfelden,49.567569444444,8.97375
http://www.wikidata.org/entity/Q82886,Schramberg,Schramberg,48.226944444444,8.3841666666667
http://www.wikidata.org/entity/Q498589,Unkel,Unkel,50.600833333333,7.215
http://www.wikidata.org/entity/Q200138,Heimbach,Heimbach,50.633055555556,6.4830555555556
http://www.wikidata.org/entity/Q504521,Monheim,Monheim,48.842222222222,10.856388888889
http://www.wikidata.org/entity/Q160879,Boizenburg,Boizenburg/Elbe,53.374338888889,10.723138888889
http://www.wikidata.org/entity/Q20076,Limbach-Oberfrohna,Limbach-Oberfrohna,50.866666666667,12.75
http://www.wikidata.org/entity/Q155984,Saalfeld,Saalfeld/Saale,50.650555555556,11.354166666667
http://www.wikidata.org/entity/Q504528,Bad Berneck im Fichtelgebirge,Bad Berneck im Fichtelgebirge,50.045638888889,11.672380555556
http://www.wikidata.org/entity/Q61717,Lauda-Königshofen,Lauda-Königshofen,49.568611111111,9.7038888888889
http://www.wikidata.org/entity/Q57948,Aue,Aue,50.585277777778,12.700833333333
http://www.wikidata.org/entity/Q489911,Breisach,Breisach am Rhein,48.028888888889,7.58
http://www.wikidata.org/entity/Q503737,Rain,Rain,48.683333333333,10.916666666667
http://www.wikidata.org/entity/Q16119,Idar-Oberstein,Idar-Oberstein,49.701944444444,7.3252777777778
http://www.wikidata.org/entity/Q573031,Nortorf,Nortorf,54.166666666667,9.8666666666667
http://www.wikidata.org/entity/Q569671,Schlüchtern,Schlüchtern,50.35,9.5166666666667
http://www.wikidata.org/entity/Q536559,Vallendar,Vallendar,50.400277777778,7.6172222222222
http://www.wikidata.org/entity/Q550808,Kahla,Kahla,50.800833333333,11.5875
http://www.wikidata.org/entity/Q522349,Bad Liebenzell,Bad Liebenzell,48.774166666667,8.7313888888889
http://www.wikidata.org/entity/Q4165,Bad Homburg vor der Höhe,Bad Homburg vor der Höhe,50.229236111111,8.6104861111111
http://www.wikidata.org/entity/Q314234,Wanne-Eickel,Wanne-Eickel,51.547553,7.1617
http://www.wikidata.org/entity/Q574146,Luckenwalde,Luckenwalde,52.083055555556,13.166666666667
http://www.wikidata.org/entity/Q254271,Penzberg,Penzberg,47.75,11.366666666667
http://www.wikidata.org/entity/Q556352,Bad Pyrmont,Bad Pyrmont,51.986666666667,9.2636111111111
http://www.wikidata.org/entity/Q539579,Groß-Bieberau,Groß-Bieberau,49.798055555556,8.8227777777778
http://www.wikidata.org/entity/Q15984,Leer,Leer,53.230833333333,7.4527777777778
http://www.wikidata.org/entity/Q5870,Freital,Freital,51.016666666667,13.65
http://www.wikidata.org/entity/Q46845,Oelsnitz,Oelsnitz/Vogtl.,50.416666666667,12.166666666667
http://www.wikidata.org/entity/Q503291,Neudenau,Neudenau,49.283333333333,9.2666666666667
http://www.wikidata.org/entity/Q81729,Radeberg,Radeberg,51.116666666667,13.916666666667
http://www.wikidata.org/entity/Q16104,Ahrensburg,Ahrensburg,53.674722222222,10.241111111111
http://www.wikidata.org/entity/Q6858,Bad Oeynhausen,Bad Oeynhausen,52.2,8.8
http://www.wikidata.org/entity/Q427292,Stadtsteinach,Stadtsteinach,50.166666666667,11.5
http://www.wikidata.org/entity/Q505459,Aulendorf,Aulendorf,47.95416667,9.63888889
http://www.wikidata.org/entity/Q3069,Bottrop,Bottrop,51.52325,6.9252694444444
http://www.wikidata.org/entity/Q502450,Burgbernheim,Burgbernheim,49.45,10.316666666667
http://www.wikidata.org/entity/Q509522,Merkendorf,Merkendorf,49.2,10.683333333333
http://www.wikidata.org/entity/Q14938,Bernburg,Bernburg (Saale),51.8,11.733333333333
http://www.wikidata.org/entity/Q46875,Markneukirchen,Markneukirchen,50.316666666667,12.316666666667
http://www.wikidata.org/entity/Q15980,Erding,Erding,48.3001,11.908230555556
http://www.wikidata.org/entity/Q61912,Wertheim,Wertheim,49.75,9.5166694444444
http://www.wikidata.org/entity/Q8693,Coswig,Coswig,51.133333333333,13.583333333333
http://www.wikidata.org/entity/Q543199,Manderscheid,Manderscheid,50.091944444444,6.8091666666667
http://www.wikidata.org/entity/Q14815,Weißenfels,Weißenfels,51.2,11.966666666667
http://www.wikidata.org/entity/Q80560,Maulbronn,Maulbronn,49.000277777778,8.8108333333333
http://www.wikidata.org/entity/Q15377091,Clausthal,Clausthal,51.80361111,10.33305556
http://www.wikidata.org/entity/Q22867,Ramstein-Miesenbach,Ramstein-Miesenbach,49.446111111111,7.5547222222222
http://www.wikidata.org/entity/Q557809,Münsingen,Münsingen,48.412777777778,9.4952777777778
http://www.wikidata.org/entity/Q494537,Kronach,Kronach,50.241111111111,11.328055555556
http://www.wikidata.org/entity/Q2861,Rostock,Rostock,54.083333333333,12.133333333333
http://www.wikidata.org/entity/Q32067904,Kreisfreie Stadt Erfurt,Kreisfreie Stadt Erfurt,50.98278,11.0425
http://www.wikidata.org/entity/Q518194,Egeln,Egeln,51.95,11.433333333333
http://www.wikidata.org/entity/Q550623,Kenzingen,Kenzingen,48.191666666667,7.7683333333333
http://www.wikidata.org/entity/Q571979,Jarmen,Jarmen,53.916666666667,13.333333333333
http://www.wikidata.org/entity/Q12444,Königswinter,Königswinter,50.683333333333,7.1833333333333
http://www.wikidata.org/entity/Q266156,Thannhausen,Thannhausen,48.266666666667,10.466666666667
http://www.wikidata.org/entity/Q632266,Otterberg,Otterberg,49.504444444444,7.7711111111111
http://www.wikidata.org/entity/Q492224,Wattenscheid,Wattenscheid,51.483333333333,7.1333333333333
http://www.wikidata.org/entity/Q552554,Biedenkopf,Biedenkopf,50.912777777778,8.5322222222222
http://www.wikidata.org/entity/Q20352,Neustrelitz,Neustrelitz,53.364722222222,13.063611111111
http://www.wikidata.org/entity/Q509566,Plattling,Plattling,48.776666666667,12.873611111111
http://www.wikidata.org/entity/Q567445,Bleckede,Bleckede,53.3,10.733333333333
http://www.wikidata.org/entity/Q519640,Braunsbedra,Braunsbedra,51.283333333333,11.9
http://www.wikidata.org/entity/Q10950,Netphen,Netphen,50.914722222222,8.1
http://www.wikidata.org/entity/Q543978,Wörrstadt,Wörrstadt,49.843055555556,8.1155555555556
http://www.wikidata.org/entity/Q4037,Schwäbisch Gmünd,Schwäbisch Gmünd,48.8,9.8
http://www.wikidata.org/entity/Q3943,Lippstadt,Lippstadt,51.666666666667,8.35
http://www.wikidata.org/entity/Q61752,Stockach,Stockach,47.851388888889,9.0113888888889
http://www.wikidata.org/entity/Q569661,Königstein im Taunus,Königstein im Taunus,50.183125,8.4635416666667
http://www.wikidata.org/entity/Q574465,Bad Orb,Bad Orb,50.216666666667,9.35
http://www.wikidata.org/entity/Q495745,Dannenberg (Elbe),Dannenberg (Elbe),53.083333333333,11.083333333333
http://www.wikidata.org/entity/Q4011,Wesel,Wesel,51.658611111111,6.6177777777778
http://www.wikidata.org/entity/Q244821,Zwingenberg,Zwingenberg,49.7225,8.6138888888889
http://www.wikidata.org/entity/Q571954,Franzburg,Franzburg,54.166666666667,12.866666666667
http://www.wikidata.org/entity/Q161673,Heiligenhaus,Heiligenhaus,51.3265,6.971
http://www.wikidata.org/entity/Q529194,Wolfstein,Wolfstein,49.584166666667,7.6061111111111
http://www.wikidata.org/entity/Q535674,Weilheim in Oberbayern,Weilheim in Oberbayern,47.833333333333,11.133333333333
http://www.wikidata.org/entity/Q71166,Flöha,Flöha,50.855833333333,13.071388888889
http://www.wikidata.org/entity/Q10739,Bad Lausick,Bad Lausick,51.144722222222,12.645277777778
http://www.wikidata.org/entity/Q71141,Oederan,Oederan,50.861666666667,13.167222222222
http://www.wikidata.org/entity/Q53803,Güglingen,Güglingen,49.066666666667,9.0
http://www.wikidata.org/entity/Q2090,Nuremberg,Nürnberg,49.452777777778,11.077777777778
http://www.wikidata.org/entity/Q593813,Gersfeld,Gersfeld (Rhön),50.45,9.9166666666667
http://www.wikidata.org/entity/Q71159,Brand-Erbisdorf,Brand-Erbisdorf,50.868888888889,13.321944444444
http://www.wikidata.org/entity/Q162989,Ebersbach-Neugersdorf,Ebersbach-Neugersdorf,51.0,14.6
http://www.wikidata.org/entity/Q622391,Niddatal,Niddatal,50.266666666667,8.8166666666667
http://www.wikidata.org/entity/Q3890,Rheine,Rheine,52.283333333333,7.4333333333333
http://www.wikidata.org/entity/Q502681,Miltenberg,Miltenberg,49.703888888889,9.2644444444444
http://www.wikidata.org/entity/Q2107,Wuppertal,Wuppertal,51.27183,7.20399
http://www.wikidata.org/entity/Q7507,Wermelskirchen,Wermelskirchen,51.139180555556,7.2051194444444
http://www.wikidata.org/entity/Q82304,Veringenstadt,Veringenstadt,48.178333333333,9.2119444444444
http://www.wikidata.org/entity/Q23002,Schifferstadt,Schifferstadt,49.386111111111,8.3761111111111
http://www.wikidata.org/entity/Q81753,Weißenberg,Weißenberg,51.2,14.666666666667
http://www.wikidata.org/entity/Q534491,Bad Marienberg,Bad Marienberg,50.651944444444,7.9522222222222
http://www.wikidata.org/entity/Q598058,Wetter (Hessen),Wetter (Hessen),50.883333333333,8.7166666666667
http://www.wikidata.org/entity/Q61920,Sachsenheim,Sachsenheim,48.96,9.0647222222222
http://www.wikidata.org/entity/Q653962,Wolmirstedt,Wolmirstedt,52.25,11.616667
http://www.wikidata.org/entity/Q504348,Hildburghausen,Hildburghausen,50.426111111111,10.728888888889
http://www.wikidata.org/entity/Q1982226,Neviges,Neviges,51.312777777778,7.0869444444444
http://www.wikidata.org/entity/Q7078,Rottenburg am Neckar,Rottenburg am Neckar,48.477222222222,8.9344444444444
http://www.wikidata.org/entity/Q20079,Kirchberg,Kirchberg,50.622222222222,12.525555555556
http://www.wikidata.org/entity/Q498540,Perleberg,Perleberg,53.066666666667,11.866666666667
http://www.wikidata.org/entity/Q570094,Falkenberg/Elster,Falkenberg/Elster,51.583055555556,13.232222222222
